iter	Passed	Remaining
381	3142	5083
382	3148	5072
383	3156	5062
384	3158	5044
385	3160	5027
386	3163	5011
387	3166	4994
388	3169	4977
389	3174	4965
390	3183	4958
391	3187	4944
392	3191	4928
393	3195	4914
394	3198	4898
395	3200	4881
396	3202	4864
397	3213	4861
398	3216	4844
399	3218	4828
400	3221	4812
401	3226	4799
402	3229	4783
403	3231	4767
404	3234	4751
405	3236	4734
406	3239	4720
407	3243	4706
408	3257	4706
409	3259	4691
410	3262	4675
411	3264	4659
412	3267	4643
413	3273	4633
414	3275	4617
415	3279	4604
416	3281	4588
417	3283	4572
418	3311	4592
419	3313	4576
420	3325	4573
421	3328	4559
422	3330	4543
423	3334	4529
424	3337	4515
425	3339	4500
426	3342	4485
427	3344	4469
428	3347	4455
429	3352	4444
430	3354	4428
431	3356	4413
432	3359	4398
433	3361	4384
434	3374	4382
435	3376	4368
436	3379	4354
437	3382	4340
438	3389	4331
439	3396	4322
440	3398	4307
441	3400	4292
442	3408	4285
443	3410	4270
444	3413	4257
445	3432	4263
446	3439	4254
447	3441	4240
448	3443	4225
449	3446	4212
450	3453	4203
451	3458	4192
452	3461	4180
453	3464	4166
454	3470	4156
455	3474	4145
456	3481	4137
457	3483	4122
458	3486	4108
459	3490	4097
460	3497	4088
461	3500	4075
462	3503	4063
463	3517	4063
464	3523	4053
465	3526	4040
466	3528	4027
467	3530	4013
468	3533	4000
469	3535	3986
470	3541	3977
471	3545	3966
472	3548	3953
473	3551	3941
474	3564	3940
475	3567	3926
476	3573	3918
477	3576	3905
478	3579	3892
479	3581	3880
480	3589	3872
481	3591	3860
482	3593	3846
483	3595	3833
484	3597	3820
485	3603	3810
486	3607	3799
487	3609	3787
488	3611	3774
489	3613	3761
490	3616	3749
491	3618	3736
492	3620	3723
493	3622	3710
494	3624	3697
495	3631	3690
496	3633	3677
497	3635	3664
498	3637	3651
499	3639	3639
500	3646	3631
501	3648	3619
502	3650	3607
503	3653	3595
504	3659	3586
505	3662	3575
506	3664	3563
507	3666	3551
508	3669	3539
509	3677	3533
510	3679	3521
511	3681	3508
512	3683	3496
513	3685	3484
514	3693	3477
515	3695	3465
516	3696	3453
517	3699	3442
518	3705	3434
519	3708	3423
520	3709	3410
521	3712	3399
522	3714	3387
523	3715	3375
524	3722	3368
525	3725	3357
526	3727	3345
527	3729	3334
528	3731	3322
529	3735	3312
530	3739	3302
531	3747	3296
532	3749	3285
533	3751	3274
534	3758	3266
535	3765	3259
536	3769	3250
537	3771	3238
538	3774	3227
539	3780	3220
540	3783	3209
541	3785	3198
542	3788	3188
543	3794	3180
544	3797	3170
545	3800	3159
546	3802	3148
547	3804	3138
548	3811	3131
549	3813	3120
550	3816	3109
551	3818	3099
552	3820	3088
553	3824	3079
554	3826	3068
555	3828	3057
556	3830	3046
557	3834	3037
558	3837	3027
559	3839	3016
560	3841	3005
561	3843	2995
562	3845	2984
563	3853	2978
564	3855	2968
565	3857	2957
566	3859	2947
567	3861	2937
568	3870	2931
569	3871	2920
570	3873	2910
571	3875	2899
572	3878	2890
573	3882	2881
574	3884	2870
575	3885	2860
576	3887	2850
577	3889	2839
578	3891	2829
579	3900	2824
580	3902	2814
581	3904	2804
582	3906	2794
583	3911	2786
584	3914	2777
585	3916	2767
586	3918	2756
587	3921	2747
588	3922	2737
589	3927	2728
590	3929	2719
591	3931	2709
592	3933	2699
593	3935	2690
594	3937	2680
595	3945	2674
596	3947	2664
597	3949	2655
598	3952	2646
599	3958	2638
600	3960	2629
601	3965	2621
602	3967	2612
603	3976	2607
604	3979	2598
605	3983	2589
606	3993	2585
607	3995	2576
608	3997	2566
609	3999	2556
610	4000	2547
611	4005	2539
612	4008	2530
613	4009	2520
614	4012	2511
615	4014	2502
616	4019	2494
617	4021	2485
618	4023	2476
619	4025	2467
620	4027	2457
621	4028	2448
622	4030	2439
623	4037	2432
624	4043	2425
625	4051	2420
626	4053	2411
627	4055	2402
628	4057	2393
629	4059	2384
630	4067	2378
631	4069	2369
632	4072	2361
633	4074	2352
634	4085	2348
635	4099	2346
636	4105	2339
637	4107	2330
638	4112	2323
639	4114	2314
640	4117	2305
641	4119	2297
642	4125	2290
643	4127	2281
644	4136	2276
645	4141	2269
646	4144	2261
647	4146	2252
648	4149	2244
649	4153	2236
650	4155	2227
651	4157	2219
652	4159	2210
653	4161	2201
654	4163	2192
655	4165	2184
656	4173	2178
657	4175	2170
658	4177	2161
659	4178	2152
660	4180	2144
661	4189	2139
662	4191	2130
663	4193	2121
664	4195	2113
665	4196	2104
666	4203	2098
667	4205	2090
668	4206	2081
669	4208	2072
670	4210	2064
671	4211	2055
672	4217	2049
673	4220	2041
674	4221	2032
675	4223	2024
676	4225	2016
677	4232	2010
678	4234	2001
679	4235	1993
680	4237	1985
681	4239	1976
682	4241	1968
683	4246	1962
684	4248	1953
685	4250	1945
686	4252	1937
687	4253	1929
688	4255	1920
689	4261	1914
690	4264	1907
691	4266	1898
692	4268	1890
693	4269	1882
694	4271	1874
695	4275	1867
696	4276	1859
697	4278	1851
698	4280	1843
699	4284	1836
700	4287	1828
701	4289	1820
702	4290	1812
703	4292	1804
704	4294	1796
705	4303	1792
706	4305	1784
707	4307	1776
708	4308	1768
709	4310	1760
710	4317	1754
711	4318	1746
712	4320	1739
713	4322	1731
714	4324	1723
715	4326	1715
716	4331	1709
717	4333	1701
718	4335	1694
719	4337	1686
720	4338	1678
721	4340	1671
722	4347	1665
723	4350	1658
724	4352	1650
725	4354	1643
726	4355	1635
727	4362	1629
728	4365	1622
729	4367	1615
730	4369	1607
731	4371	1600
732	4379	1595
733	4381	1587
734	4382	1580
735	4384	1572
736	4386	1565
737	4393	1559
738	4395	1552
739	4397	1544
740	4398	1537
741	4400	1530
742	4405	1523
743	4409	1517
744	4410	1509
745	4412	1502
746	4414	1495
747	4416	1487
748	4422	1481
749	4424	1474
750	4426	1467
751	4427	1460
752	4429	1453
753	4431	1445
754	4439	1440
755	4441	1433
756	4443	1426
757	4445	1419
758	4447	1412
759	4455	1407
760	4457	1400
761	4459	1392
762	4461	1385
763	4462	1378
764	4470	1373
765	4472	1366
766	4475	1359
767	4477	1352
768	4478	1345
769	4483	1339
770	4486	1332
771	4488	1325
772	4490	1318
773	4492	1311
774	4494	1304
775	4497	1298
776	4499	1291
777	4501	1284
778	4503	1277
779	4504	1270
780	4510	1264
781	4512	1257
782	4515	1251
783	4517	1244
784	4519	1237
785	4527	1232
786	4529	1225
787	4530	1218
788	4532	1212
789	4534	1205
790	4535	1198
791	4544	1193
792	4547	1187
793	4549	1180
794	4551	1173
795	4558	1168
796	4560	1161
797	4562	1154
798	4564	1148
799	4567	1141
800	4571	1135
801	4573	1129
802	4575	1122
803	4585	1117
804	4587	1111
805	4589	1104
806	4592	1098
807	4596	1092
808	4598	1085
809	4599	1078
810	4601	1072
811	4603	1065
812	4605	1059
813	4609	1053
814	4611	1046
815	4613	1040
816	4619	1034
817	4625	1029
818	4629	1023
819	4637	1018
820	4640	1011
821	4644	1005
822	4670	1004
823	4676	998
824	4682	993
825	4684	986
826	4693	981
827	4702	976
828	4719	973
829	4723	967
830	4725	961
831	4728	954
832	4739	950
833	4741	943
834	4743	937
835	4745	930
836	4761	927
837	4767	921
838	4771	915
839	4773	909
840	4775	902
841	4778	896
842	4786	891
843	4788	885
844	4790	878
845	4792	872
846	4801	867
847	4803	860
848	4805	854
849	4807	848
850	4815	843
851	4817	836
852	4819	830
853	4821	824
854	4823	818
855	4834	813
856	4837	807
857	4839	801
858	4849	795
859	4851	789
860	4853	783
861	4855	777
862	4861	771
863	4863	765
864	4865	759
865	4867	753
866	4869	746
867	4877	741
868	4880	735
869	4882	729
870	4883	723
871	4885	717
872	4894	711
873	4896	705
874	4898	699
875	4900	693
876	4909	688
877	4911	682
878	4913	676
879	4916	670
880	4931	666
881	4939	660
882	4941	654
883	4945	648
884	4952	643
885	4955	637
886	4958	631
887	4960	625
888	4962	619
889	4970	614
890	4972	608
891	4974	602
892	4976	596
893	4978	590
894	4986	585
895	4988	579
896	4990	573
897	4992	567
898	5000	561
899	5002	555
900	5004	549
901	5006	543
902	5008	537
903	5019	533
904	5023	527
905	5033	522
906	5035	516
907	5038	510
908	5040	504
909	5046	499
910	5048	493
911	5055	487
912	5063	482
913	5066	476
914	5068	470
915	5070	464
916	5072	459
917	5076	453
918	5078	447
919	5080	441
920	5086	436
921	5089	430
922	5090	424
923	5092	418
924	5094	413
925	5097	407
926	5106	402
927	5107	396
928	5109	390
929	5111	384
930	5115	379
931	5122	373
932	5124	367
933	5127	362
934	5135	357
935	5139	351
936	5141	345
937	5150	340
938	5153	334
939	5155	329
940	5158	323
941	5165	318
942	5168	312
943	5170	306
944	5172	301
945	5177	295
946	5179	289
947	5181	284
948	5184	278
949	5186	272
950	5188	267
951	5196	262
952	5199	256
953	5201	250
954	5203	245
955	5207	239
956	5212	234
957	5214	228
958	5216	223
959	5218	217
960	5225	212
961	5228	206
962	5230	200
963	5233	195
964	5242	190
965	5245	184
966	5246	179
967	5248	173
968	5255	168
969	5260	162
970	5262	157
971	5263	151
972	5269	146
973	5271	140
974	5273	135
975	5275	129
976	5277	124
977	5279	118
978	5282	113
979	5284	107
980	5286	102
981	5288	96
982	5295	91
983	5297	86
984	5299	80
985	5301	75
986	5303	69
987	5309	64
988	5311	59
989	5313	53
990	5315	48
991	5317	42
992	5319	37
993	5324	32
994	5327	26
995	5329	21
996	5333	16
997	5339	10
998	5341	5
999	5343	0
